TransactionID,isFraud,TransactionDT,TransactionAmt,ProductCD,card1,card2,card3,card4,card5,card6,addr1,addr2,dist1,dist2,P_emaildomain,R_emaildomain,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14,D15,M1,M2,M3,M4,M5,M6,M7,M8,M9,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100,V101,V102,V103,V104,V105,V106,V107,V108,V109,V110,V111,V112,V113,V114,V115,V116,V117,V118,V119,V120,V121,V122,V123,V124,V125,V126,V127,V128,V129,V130,V131,V132,V133,V134,V135,V136,V137,V138,V139,V140,V141,V142,V143,V144,V145,V146,V147,V148,V149,V150,V151,V152,V153,V154,V155,V156,V157,V158,V159,V160,V161,V162,V163,V164,V165,V166,V167,V168,V169,V170,V171,V172,V173,V174,V175,V176,V177,V178,V179,V180,V181,V182,V183,V184,V185,V186,V187,V188,V189,V190,V191,V192,V193,V194,V195,V196,V197,V198,V199,V200,V201,V202,V203,V204,V205,V206,V207,V208,V209,V210,V211,V212,V213,V214,V215,V216,V217,V218,V219,V220,V221,V222,V223,V224,V225,V226,V227,V228,V229,V230,V231,V232,V233,V234,V235,V236,V237,V238,V239,V240,V241,V242,V243,V244,V245,V246,V247,V248,V249,V250,V251,V252,V253,V254,V255,V256,V257,V258,V259,V260,V261,V262,V263,V264,V265,V266,V267,V268,V269,V270,V271,V272,V273,V274,V275,V276,V277,V278,V279,V280,V281,V282,V283,V284,V285,V286,V287,V288,V289,V290,V291,V292,V293,V294,V295,V296,V297,V298,V299,V300,V301,V302,V303,V304,V305,V306,V307,V308,V309,V310,V311,V312,V313,V314,V315,V316,V317,V318,V319,V320,V321,V322,V323,V324,V325,V326,V327,V328,V329,V330,V331,V332,V333,V334,V335,V336,V337,V338,V339
2987877,0,121999,35.29,C,5887,165.0,150.0,mastercard,235.0,debit,153.0,87.0,,,icloud.com,icloud.com,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,237.0,,,327.0,182.0,,,,,300.0,209.0,,469.0,269.0,298.0,,,T,M1,T,,T,T,,1.0,2.0,0.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3294,,,,,,,,,,,,,,,,,,,,,,,0.9951,,,,,,,,,,,,,,,,,,,,,,
2987878,0,122015,162.226,W,10570,188.0,150.0,mastercard,102.0,debit,433.0,87.0,,,outlook.com,outlook.com,0.0,2.0,1.0,1.0,2.0,4.0,0.0,2.0,1.0,0.0,3.0,3.0,1.0,2.0,101.0,,,216.0,,,12.0,,,80.0,,174.0,,,,,,,,T,,,,,1.0,0.0,0.0,1.0,0.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2786,,,,,,,,,,,,,,,,,,,,,,,-0.8659,,,,,,,,,,,,,,,,,,,,,,
2987879,0,122070,59.363,W,18029,250.0,150.0,visa,171.0,credit,391.0,87.0,,,aol.com,,1.0,1.0,2.0,2.0,2.0,4.0,0.0,0.0,2.0,1.0,3.0,3.0,0.0,1.0,150.0,446.0,505.0,163.0,589.0,233.0,176.0,147.0,,,,,354.0,,,,T,T,,T,F,T,,,0.0,0.0,0.0,1.0,1.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2181,,,,,,,,,,,,,,,,,,,,,,,-0.4406,,,,,,,,,,,,,,,,,,,,,,
2987880,0,122155,19.766,C,9561,426.0,150.0,mastercard,177.0,debit,334.0,87.0,,,gmail.com,aol.com,3.0,3.0,2.0,2.0,1.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,3.0,547.0,631.0,,448.0,,,,121.0,,,100.0,,,,,F,T,,M0,,T,,,,0.0,0.0,1.0,0.0,1.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1816,,,,,,,,,,,,,,,,,,,,,,,-0.3384,,,,,,,,,,,,,,,,,,,,,,
2987881,0,122193,33.122,W,5887,165.0,150.0,mastercard,235.0,debit,153.0,87.0,,65.0,icloud.com,hotmail.com,2.0,0.0,1.0,5.0,0.0,1.0,2.0,1.0,2.0,1.0,3.0,4.0,2.0,0.0,558.0,,532.0,,,555.0,,,505.0,379.0,,19.0,,,441.0,T,,,M2,F,F,,T,,1.0,2.0,0.0,2.0,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.2101,,,,,,,,,,,,,,,,,,,,,,,-0.5238,,,,,,,,,,,,,,,,,,,,,,
2987882,0,122259,48.078,C,16125,502.0,150.0,mastercard,111.0,debit,425.0,87.0,,368.0,anonymous.com,anonymous.com,0.0,2.0,2.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,163.0,,141.0,212.0,,,486.0,559.0,,295.0,396.0,,,249.0,,,,T,M0,T,,F,,,1.0,2.0,2.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1162,,,,,,,,,,,,,,,,,,,,,,,1.3872,,,,,,,,,,,,,,,,,,,,,,
2987883,0,122264,61.049,W,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,,,hotmail.com,,1.0,0.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,1.0,1.0,3.0,2.0,5.0,361.0,,,,,3.0,,,372.0,116.0,633.0,360.0,,599.0,31.0,T,T,,,T,T,,,,1.0,1.0,1.0,0.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0213,,,,,,,,,,,,,,,,,,,,,,,1.367,,,,,,,,,,,,,,,,,,,,,,
2987884,0,122365,47.802,W,4175,566.0,150.0,mastercard,160.0,credit,305.0,87.0,,,comcast.net,gmail.com,2.0,2.0,3.0,2.0,0.0,1.0,3.0,4.0,1.0,1.0,0.0,4.0,0.0,0.0,590.0,87.0,186.0,,,,,141.0,,,629.0,,536.0,258.0,122.0,T,T,T,M0,,,,T,,2.0,0.0,0.0,2.0,1.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9268,,,,,,,,,,,,,,,,,,,,,,,-1.4092,,,,,,,,,,,,,,,,,,,,,,
2987885,0,122371,70.588,W,17299,573.0,150.0,visa,201.0,debit,359.0,87.0,,,aol.com,,0.0,2.0,0.0,3.0,1.0,3.0,2.0,1.0,0.0,2.0,2.0,1.0,3.0,4.0,457.0,545.0,45.0,,463.0,,464.0,,,425.0,374.0,,,,526.0,T,T,,M0,T,T,,T,T,1.0,2.0,0.0,1.0,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0318,,,,,,,,,,,,,,,,,,,,,,,0.3416,,,,,,,,,,,,,,,,,,,,,,
2987886,0,122376,48.727,W,1652,169.0,150.0,visa,161.0,debit,394.0,87.0,,256.0,comcast.net,,2.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,4.0,1.0,0.0,1.0,1.0,530.0,,24.0,,359.0,,,,,,,258.0,,,,T,T,T,,T,T,T,,T,0.0,0.0,0.0,2.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.1644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7304,,,,,,,,,,,,,,,,,,,,,,,-1.547,,,,,,,,,,,,,,,,,,,,,,
2987887,0,122389,28.727,W,3908,290.0,150.0,visa,195.0,debit,377.0,87.0,339.0,,icloud.com,comcast.net,1.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,1.0,1.0,4.0,3.0,0.0,1.0,208.0,,,458.0,,151.0,215.0,,330.0,11.0,508.0,,,,25.0,,T,T,M0,T,F,,F,T,0.0,2.0,1.0,0.0,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2251,,,,,,,,,,,,,,,,,,,,,,,-0.0735,,,,,,,,,,,,,,,,,,,,,,
2987888,0,122419,22.372,W,1386,486.0,150.0,mastercard,157.0,debit,264.0,87.0,138.0,,outlook.com,outlook.com,0.0,4.0,3.0,3.0,3.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,2.0,0.0,178.0,542.0,,86.0,,401.0,296.0,,275.0,,,50.0,398.0,106.0,,,,T,M0,,,F,,T,2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6314,,,,,,,,,,,,,,,,,,,,,,,-0.4178,,,,,,,,,,,,,,,,,,,,,,
2987889,0,122427,93.132,H,5137,118.0,150.0,visa,176.0,credit,263.0,87.0,1.0,,anonymous.com,outlook.com,1.0,0.0,1.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,3.0,2.0,2.0,0.0,340.0,,331.0,,,,,263.0,,,466.0,,468.0,,,T,T,T,M0,T,T,T,T,T,0.0,2.0,0.0,1.0,1.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9577,,,,,,,,,,,,,,,,,,,,,,,-0.5736,,,,,,,,,,,,,,,,,,,,,,
2987890,0,122531,20.951,W,1386,486.0,150.0,mastercard,157.0,debit,264.0,87.0,35.0,,outlook.com,,0.0,1.0,5.0,2.0,2.0,1.0,2.0,4.0,1.0,2.0,2.0,0.0,2.0,4.0,352.0,432.0,,,,,,,,,,,113.0,,225.0,,T,,,,,,T,T,0.0,2.0,2.0,1.0,2.0,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.3049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.2413,,,,,,,,,,,,,,,,,,,,,,,0.0078,,,,,,,,,,,,,,,,,,,,,,
2987891,0,122542,36.235,W,10545,321.0,150.0,visa,112.0,debit,344.0,87.0,,,comcast.net,comcast.net,0.0,3.0,1.0,2.0,4.0,3.0,3.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,509.0,,465.0,,,,582.0,290.0,,,287.0,,302.0,192.0,370.0,,T,T,,T,,T,T,T,2.0,1.0,1.0,2.0,0.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.5875,,,,,,,,,,,,,,,,,,,,,,,1.8967,,,,,,,,,,,,,,,,,,,,,,
2987892,0,122628,52.892,S,5979,110.0,150.0,mastercard,101.0,debit,494.0,87.0,203.0,,hotmail.com,hotmail.com,1.0,3.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,360.0,,350.0,,,,102.0,,178.0,,,,,369.0,,T,,T,M2,,F,,,,2.0,1.0,1.0,2.0,1.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9957,,,,,,,,,,,,,,,,,,,,,,,0.8835,,,,,,,,,,,,,,,,,,,,,,
2987893,0,122728,30.61,W,1386,486.0,150.0,mastercard,157.0,debit,264.0,87.0,,,outlook.com,anonymous.com,1.0,1.0,3.0,4.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,1.0,2.0,225.0,32.0,,,,,,292.0,,,,197.0,133.0,619.0,,,,,M1,T,T,T,T,T,1.0,2.0,1.0,1.0,2.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1299,,,,,,,,,,,,,,,,,,,,,,,0.184,,,,,,,,,,,,,,,,,,,,,,
2987894,0,122751,54.313,W,5887,165.0,150.0,mastercard,235.0,debit,153.0,87.0,,,icloud.com,icloud.com,0.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,362.0,95.0,481.0,,49.0,,377.0,353.0,517.0,,,,,,,T,T,T,,T,F,T,,T,1.0,1.0,0.0,1.0,2.0,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.1708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.79,,,,,,,,,,,,,,,,,,,,,,,0.2586,,,,,,,,,,,,,,,,,,,,,,
2987895,0,122841,29.142,W,16125,502.0,150.0,mastercard,111.0,debit,425.0,87.0,,,anonymous.com,anonymous.com,5.0,0.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,5.0,556.0,55.0,313.0,,455.0,,386.0,,,235.0,450.0,54.0,34.0,522.0,,,,T,M2,,,,T,F,1.0,1.0,0.0,1.0,0.0,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6206,,,,,,,,,,,,,,,,,,,,,,,-0.6863,,,,,,,,,,,,,,,,,,,,,,
2987896,0,122908,299.248,C,11446,377.0,150.0,visa,217.0,debit,146.0,87.0,,,outlook.com,comcast.net,1.0,1.0,3.0,2.0,0.0,2.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,60.0,,342.0,524.0,83.0,271.0,420.0,,,275.0,635.0,,287.0,,,,T,T,M2,,T,F,,T,2.0,2.0,2.0,2.0,2.0,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.205,,,,,,,,,,,,,,,,,,,,,,,-0.4164,,,,,,,,,,,,,,,,,,,,,,
2987897,0,122929,35.2,W,16125,502.0,150.0,mastercard,111.0,debit,425.0,87.0,46.0,,anonymous.com,anonymous.com,1.0,4.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,3.0,2.0,0.0,3.0,1.0,389.0,602.0,,266.0,453.0,,286.0,,,,,27.0,,,,T,T,T,,F,,T,T,T,2.0,2.0,1.0,0.0,0.0,,,,,,,2.0,0.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4264,,,,,,,,,,,,,,,,,,,,,,,0.9215,,,,,,,,,,,,,,,,,,,,,,
2987898,0,122997,22.055,W,3080,287.0,150.0,visa,115.0,credit,386.0,87.0,,,hotmail.com,anonymous.com,1.0,1.0,3.0,2.0,1.0,1.0,0.0,4.0,2.0,1.0,1.0,3.0,2.0,1.0,479.0,,,,,358.0,,139.0,,,103.0,,257.0,,,T,,,M2,T,,F,T,,1.0,2.0,1.0,0.0,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7303,,,,,,,,,,,,,,,,,,,,,,,-0.2598,,,,,,,,,,,,,,,,,,,,,,
2987899,0,123044,33.8,H,16125,502.0,150.0,mastercard,111.0,debit,425.0,87.0,,,anonymous.com,anonymous.com,2.0,1.0,0.0,1.0,2.0,1.0,5.0,0.0,4.0,1.0,1.0,5.0,3.0,0.0,367.0,137.0,230.0,,134.0,178.0,,628.0,336.0,,177.0,550.0,186.0,,200.0,T,T,,M2,T,T,T,T,T,1.0,1.0,0.0,1.0,0.0,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7688,,,,,,,,,,,,,,,,,,,,,,,1.9942,,,,,,,,,,,,,,,,,,,,,,
